"","Year","Plot","SPP","Tree","BAI","vorar","LastDBH","CMD","CWD","PmET","TerraDEF","TerraPDSI"
"9707","1996","RS91H","PSME","2134",9472.23484532018,18.3147206527509,72.9,597,614.60000912," 255.14496",699.7,36.12
"9708","1996","RS91H","ABCO","2136",2960.64219530985,28.3730191012987,47.1,597,614.60000912," 255.14496",699.7,36.12
"9709","1996","RS91H","ABCO","2118",1923.77371448151,20.491459301284,58.9,597,614.60000912," 255.14496",699.7,36.12
"9710","1996","RS91H","ABCO","2124",6906.23598988914,20.7747996001726,70,597,614.60000912," 255.14496",699.7,36.12
"9711","1996","RS91H","ABCO","2138",2926.53372984034,45.8151830494747,60.2,597,614.60000912," 255.14496",699.7,36.12
"9712","1996","RS91H","PSME","2116",6751.28832498518,48.2016809977663,68.9,597,614.60000912," 255.14496",699.7,36.12
"9713","1996","RS91H","PSME","2119",8877.75311448665,15.0777561301576,75.6,597,614.60000912," 255.14496",699.7,36.12
"9714","1996","RS91H","PIPO","2117",1754.42273422053,26.6878023446279,47.4,597,614.60000912," 255.14496",699.7,36.12
"9715","1996","RS91H","PIPO","2120",1984.13664213766,21.5143472636802,104.6,597,614.60000912," 255.14496",699.7,36.12
"9716","1996","RS91H","PSME","2128",4996.85164741105,27.3301243139197,61.6,597,614.60000912," 255.14496",699.7,36.12
"9717","1996","RS91H","PSME","2131",9538.99777855722,42.5724163798372,84.5,597,614.60000912," 255.14496",699.7,36.12
"9718","1996","RS91H","PSME","2122",3533.25019176633,77.198111679476,53.9,597,614.60000912," 255.14496",699.7,36.12
"9719","1996","RS91H","ABCO","2132",5053.25401883984,45.6723624493704,74.7,597,614.60000912," 255.14496",699.7,36.12
"9720","1996","RS91H","PSME","2125",5478.08225589979,41.1720681379924,60.1,597,614.60000912," 255.14496",699.7,36.12
"9721","1996","RS98B","PSME","2145",7353.08758920739,NA,81.3,587,461.20000684," 323.20593",773.3,33.44
"9722","1996","RS98B","PIPO","2146",911.545956748781,22.0690803520375,31,587,461.20000684," 323.20593",773.3,33.44
"9723","1996","RS98B","PIPO","2147",3626.89597499149,29.5999289396559,47.3,587,461.20000684," 323.20593",773.3,33.44
"9724","1996","RS98B","PSME","2140",5542.81822196617,16.1204762198549,64.8,587,461.20000684," 323.20593",773.3,33.44
"9725","1996","RS98B","PSME","2144",1119.40205336336,38.584882705357,36,587,461.20000684," 323.20593",773.3,33.44
"9726","1996","RS98B","PSME","2142",3957.47515084295,38.3110002108689,59.3,587,461.20000684," 323.20593",773.3,33.44
"9727","1996","RS98B","PIPO","2149",2421.33368325544,NA,124.5,587,461.20000684," 323.20593",773.3,33.44
"9728","1996","RS98B","PSME","2148",3797.77340683041,39.6210804842443,129.3,587,461.20000684," 323.20593",773.3,33.44
"9729","1996","RS98B","PIPO","2143",2959.40785981144,50.3359236725443,92,587,461.20000684," 323.20593",773.3,33.44
"9730","1996","RS98B","PIPO","2141",4465.06672060871,33.5665925237667,50.8,587,461.20000684," 323.20593",773.3,33.44
"9731","1996","RS98F","PIPO","2010",1138.5991401893,16.9780202854605,34.3,580,455.20000676," 803.33069",744.3,32.26
"9732","1996","RS98F","PIPO","2014",1285.40957229266,9.76260802429692,57.8,580,455.20000676," 803.33069",744.3,32.26
"9733","1996","RS98F","PIPO","2009",1324.51635664425,8.36012931193693,34.4,580,455.20000676," 803.33069",744.3,32.26
"9734","1996","RS98F","PSME","2001",1814.99460398918,149.786676336594,43.6,580,455.20000676," 803.33069",744.3,32.26
"9735","1996","RS98F","PSME","2000",11242.2421220561,32.0039171257939,106.6,580,455.20000676," 803.33069",744.3,32.26
"9736","1996","RS98F","PIPO","2018",366.170027068268,75.048708414957,80.7,580,455.20000676," 803.33069",744.3,32.26
"9737","1996","RS98F","PIPO","2007",4190.23353585027,49.8698254291689,70.8,580,455.20000676," 803.33069",744.3,32.26
"9738","1996","RS98F","PSME","2017",967.246535833728,16.584387435936,24.4,580,455.20000676," 803.33069",744.3,32.26
"9739","1996","RS98F","PSME","2006",2435.0411249636,133.763561206658,58.3,580,455.20000676," 803.33069",744.3,32.26
"9740","1996","RS98F","PIPO","2002",3349.03451339641,216.296669247594,45.3,580,455.20000676," 803.33069",744.3,32.26
"9741","1996","RS98F","PIPO","2016",873.37776194447,79.6586108389759,35.4,580,455.20000676," 803.33069",744.3,32.26
"9742","1996","RS98F","PIPO","2013",1493.82537628864,45.8213504427354,47.3,580,455.20000676," 803.33069",744.3,32.26
"9743","1996","RS98F","PIPO","2003",1685.11786910912,68.3282788571307,41.2,580,455.20000676," 803.33069",744.3,32.26
"9744","1996","RS98F","PSME","2008",2967.86819693542,37.2409676869822,50.6,580,455.20000676," 803.33069",744.3,32.26
"9745","1996","RS98F","PSME","2011",9098.3423567404,37.9288359575479,67,580,455.20000676," 803.33069",744.3,32.26
"9746","1996","RS98F","PSME","2015",979.862069662241,64.4612794067505,51.9,580,455.20000676," 803.33069",744.3,32.26
"9747","1996","RS98F","PIPO","2005",806.730338000672,86.6995539255532,44.8,580,455.20000676," 803.33069",744.3,32.26
"9748","1996","RS98F","PSME","2004",3915.13619955786,76.8660944795905,45.7,580,455.20000676," 803.33069",744.3,32.26
"9749","1996","RS98F","PSME","2019",7011.89993499376,30.1005618983056,80.5,580,455.20000676," 803.33069",744.3,32.26
"9750","1996","RS98F","PSME","2012",3619.4428850845,27.9796259127941,71.4,580,455.20000676," 803.33069",744.3,32.26
"9751","1996","RT01","PSME","1068",2139.27905937182,13.6646507369303,46.3,604,684.10001021," 236.10095",839.6,37.87
"9752","1996","RT01","PSME","1073",3988.28474333652,5.25422179380618,50,604,684.10001021," 236.10095",839.6,37.87
"9753","1996","RT01","PSME","1066",4094.40472649189,29.0179001728754,55.7,604,684.10001021," 236.10095",839.6,37.87
"9754","1996","RT01","PSME","1070",5990.87471860341,60.0673315241003,51.7,604,684.10001021," 236.10095",839.6,37.87
"9755","1996","RT01","PIPO","1063",3449.70711322484,113.290267433694,53.6,604,684.10001021," 236.10095",839.6,37.87
"9756","1996","RT01","PSME","1064",2781.55711880587,51.0467109012445,38.8,604,684.10001021," 236.10095",839.6,37.87
"9757","1996","RT01","PIPO","1071",2536.23934065014,12.2751894206181,47,604,684.10001021," 236.10095",839.6,37.87
"9758","1996","RT01","PIPO","1067",2956.33900808644,11.4466374188617,45.5,604,684.10001021," 236.10095",839.6,37.87
"9759","1996","RT01","PSME","1062",2154.41451615497,25.7791685907834,39.6,604,684.10001021," 236.10095",839.6,37.87
"9760","1996","RT01","PIPO","1069",660.595983495757,16.2518697286306,40.9,604,684.10001021," 236.10095",839.6,37.87
"9761","1996","RT01","PIPO","1065",3176.44746030883,45.613108789255,58.8,604,684.10001021," 236.10095",839.6,37.87
"9762","1996","RT01","PIPO","1072",4940.5974376554,38.2958344795098,64.5,604,684.10001021," 236.10095",839.6,37.87
"9763","1996","RT02","PSME","2571",19011.5961599315,17.7969225176906,107.7,677,668.60000986," 457.56836",754.4,39.66
"9764","1996","RT02","ABCO","2566",2041.73444917996,17.0717235026711,41.2,677,668.60000986," 457.56836",754.4,39.66
"9765","1996","RT02","ABCO","2568",1346.95129322008,58.8578169782916,38.4,677,668.60000986," 457.56836",754.4,39.66
"9766","1996","RT02","ABCO","2562",3235.85493271575,30.1459409766463,43.8,677,668.60000986," 457.56836",754.4,39.66
"9767","1996","RT02","ABCO","2564",NA,8.0301398232083,28,677,668.60000986," 457.56836",754.4,39.66
"9768","1996","RT02","PSME","2573",3345.67742820151,6.15721994846236,30.8,677,668.60000986," 457.56836",754.4,39.66
"9769","1996","RT02","PSME","2575",3612.86453548443,8.073704376242,35.5,677,668.60000986," 457.56836",754.4,39.66
"9770","1996","RT02","PSME","2569",14791.7621838532,23.562657856198,123.5,677,668.60000986," 457.56836",754.4,39.66
"9771","1996","RT02","ABCO","2570",1908.43051617087,33.8490547863764,91.5,677,668.60000986," 457.56836",754.4,39.66
"9772","1996","RT02","ABCO","2572",1643.68209271389,33.7563081592697,37.2,677,668.60000986," 457.56836",754.4,39.66
"9773","1996","RT02","PSME","2561",4802.89183461919,16.2673790812918,47.5,677,668.60000986," 457.56836",754.4,39.66
"9774","1996","RT02","PSME","2567",2570.79888430485,20.8592223178313,36,677,668.60000986," 457.56836",754.4,39.66
"9775","1996","RT02","ABCO","2574",473.765179234575,12.3020636816394,27,677,668.60000986," 457.56836",754.4,39.66
"9776","1996","RT02","PSME","2565",6563.79640615256,12.2811572680796,51,677,668.60000986," 457.56836",754.4,39.66
"9777","1996","RT02","PSME","2563",1888.87406813668,24.2562060766217,27.7,677,668.60000986," 457.56836",754.4,39.66
"9778","1996","RT02B","PSME","1074",903.099962135695,60.0429642328846,37.9,602,684.10001021," 352.04633",755.7,30.86
"9779","1996","RT02B","PSME","1075",2144.93857307835,53.9457393051117,37.4,602,684.10001021," 352.04633",755.7,30.86
"9780","1996","RT02B","PSME","1076",435.299782143727,11.1511241678321,29.4,602,684.10001021," 352.04633",755.7,30.86
"9781","1996","RT02B","PSME","1080",1912.77763938614,26.6120646038999,42.7,602,684.10001021," 352.04633",755.7,30.86
"9782","1996","RT02B","PSME","1077",2666.74744899372,59.9411646668838,42.3,602,684.10001021," 352.04633",755.7,30.86
"9783","1996","RT02C","PIPO","1238",1997.07752011495,152.911924879264,78.2,602,684.10001021," 366.62897",755.7,30.86
"9784","1996","RT02C","PIPO","1239",4489.79604830406,31.5341045546779,53.1,602,684.10001021," 366.62897",755.7,30.86
"9785","1996","RT02C","PIPO","1242",2141.97763338821,60.4182088903013,92.8,602,684.10001021," 366.62897",755.7,30.86
"9786","1996","RT02C","PIPO","1237",258.28865465567,75.2477188441419,68.9,602,684.10001021," 366.62897",755.7,30.86
"9787","1996","RT02C","PIPO","1241",494.514712453589,64.8778203892925,67.5,602,684.10001021," 366.62897",755.7,30.86
"9788","1996","RT02C","PSME","1224",1254.36432920893,NA,34.1,602,684.10001021," 366.62897",755.7,30.86
"9789","1996","RT02C","PSME","1220",4456.46469887193,54.7682950218501,46.5,602,684.10001021," 366.62897",755.7,30.86
"9790","1996","RT02C","PSME","1221",4633.84157271836,26.4256131977451,52.7,602,684.10001021," 366.62897",755.7,30.86
"9791","1996","RT02C","PSME","1223",1728.26200958875,59.7710717665985,95.2,602,684.10001021," 366.62897",755.7,30.86
"9792","1996","RT02D","PIPO","1272",2431.57740778773,28.5486245240391,46.5,602,656.70000967," 570.09216",755.7,30.86
"9793","1996","RT02D","PIPO","1276",2078.92573948493,32.6233652101985,52.4,602,656.70000967," 570.09216",755.7,30.86
"9794","1996","RT02D","PSME","1280",539.257662637698,16.2007123407741,28.8,602,656.70000967," 570.09216",755.7,30.86
"9795","1996","RT02D","PIPO","1273",NA,17.4403512998286,38.4,602,656.70000967," 570.09216",755.7,30.86
"9796","1996","RT02D","PSME","1279",763.237535851212,NA,27.8,602,656.70000967," 570.09216",755.7,30.86
"9797","1996","RT02D","PIPO","1275",2248.55056779088,15.024801852049,51.5,602,656.70000967," 570.09216",755.7,30.86
"9798","1996","RT02D","PSME","1281",1286.55695851509,14.9851176550264,29.9,602,656.70000967," 570.09216",755.7,30.86
"9799","1996","RT02D","PSME","1278",676.682757429776,38.4223196999943,30.2,602,656.70000967," 570.09216",755.7,30.86
"9800","1996","RT02D","PSME","1277",760.384048581665,45.9220152507267,33,602,656.70000967," 570.09216",755.7,30.86
"9801","1996","S1A","ABCO","2085",4629.22366856434,41.3169089026102,122.5,593,630.40000942," 527.29987",699.4,38.17
"9802","1996","S1A","ABCO","2084",1318.68526692581,25.981156910969,46.7,593,630.40000942," 527.29987",699.4,38.17
"9803","1996","S1A","ABCO","2083",2606.88006866675,31.6550262110984,48.1,593,630.40000942," 527.29987",699.4,38.17
"9804","1996","S1A","PILA","2091",NA,35.9581562299379,63.9,593,630.40000942," 527.29987",699.4,38.17
"9805","1996","S1A","PILA","2092",1562.87966913082,18.0346261103164,39,593,630.40000942," 527.29987",699.4,38.17
"9806","1996","S1A","ABCO","2082",4601.59263685038,NA,49.5,593,630.40000942," 527.29987",699.4,38.17
"9807","1996","S1A","PILA","2090",6470.42371725392,28.8520852141919,60.2,593,630.40000942," 527.29987",699.4,38.17
"9808","1996","S1A","ABCO","2087",1034.7734515849,9.02272868939819,34.1,593,630.40000942," 527.29987",699.4,38.17
"9809","1996","S1A","PSME","PM5",5747.2531211089,31.136751113636,59.1,593,630.40000942," 527.29987",699.4,38.17
"9810","1996","S1A","ABCO","2081",3918.49502067404,14.6017418863497,42.8,593,630.40000942," 527.29987",699.4,38.17
"9811","1996","S1A","ABCO","2086",1818.55974566954,33.7330300612359,43.1,593,630.40000942," 527.29987",699.4,38.17
"9812","1996","S1A","PILA","2088",11292.9882012262,43.7687467443019,82.2,593,630.40000942," 527.29987",699.4,38.17
"9813","1996","S1A","ABCO","2080",1497.50982514185,16.9201110801572,60.1,593,630.40000942," 527.29987",699.4,38.17
"9814","1996","S1A","PILA","2089",9253.33473645031,32.2189886663405,89.6,593,630.40000942," 527.29987",699.4,38.17
"9815","1996","SA03","PIPO","2521",NA,24.7013777867019,NA,639,662.70000988," 621.09210",754.4,39.66
"9816","1996","SA03","PSME","2518",2089.45229535213,12.0398040786028,41.9,639,662.70000988," 621.09210",754.4,39.66
"9817","1996","SA03","PSME","PM265",NA,60.5820602384019,NA,639,662.70000988," 621.09210",754.4,39.66
"9818","1996","SA03","ABCO","2514",NA,NA,34.9,639,662.70000988," 621.09210",754.4,39.66
"9819","1996","SA03","ABCO","2501",1287.34000087009,35.6093588988709,32,639,662.70000988," 621.09210",754.4,39.66
"9820","1996","SA03","PIPO","2512",7549.52581038735,13.9215947455255,105,639,662.70000988," 621.09210",754.4,39.66
"9821","1996","SA03","PIPO","2520",1749.94719100643,NA,42,639,662.70000988," 621.09210",754.4,39.66
"9822","1996","SA03","PIPO","2500",2275.65268564036,31.1166135766512,83.5,639,662.70000988," 621.09210",754.4,39.66
"9823","1996","SA03","PIPO","2505",10890.6869932455,53.6805244680547,131.5,639,662.70000988," 621.09210",754.4,39.66
"9824","1996","SA03","PIPO","2507",3223.77913046512,25.3936225419967,78.5,639,662.70000988," 621.09210",754.4,39.66
"9825","1996","SA03","PSME","2504",3244.89215403044,56.7942338984868,42.5,639,662.70000988," 621.09210",754.4,39.66
"9826","1996","SA03","ABCO","2513",1816.602647981,21.401559748515,34.4,639,662.70000988," 621.09210",754.4,39.66
"9827","1996","SA03","ABCO","2515",3170.80134758129,24.2516482422647,41.4,639,662.70000988," 621.09210",754.4,39.66
"9828","1996","SA03","PIPO","2511",7140.95432740509,56.9058176171966,119.6,639,662.70000988," 621.09210",754.4,39.66
"9829","1996","SA03","PSME","PM97",NA,54.9300554965403,NA,639,662.70000988," 621.09210",754.4,39.66
"9830","1996","SA03","ABCO","2523",3157.99537213616,19.4617248750051,42.5,639,662.70000988," 621.09210",754.4,39.66
"9831","1996","SA03","PIPO","2509",8237.41873755684,65.2874098356263,126.7,639,662.70000988," 621.09210",754.4,39.66
"9832","1996","SA03","PSME","2519",8403.01505161383,42.0250048956279,68.5,639,662.70000988," 621.09210",754.4,39.66
"9833","1996","SA03","ABCO","2502",3338.24734832917,25.7114476361464,42.8,639,662.70000988," 621.09210",754.4,39.66
"9834","1996","SA03","PIPO","2508",4333.94843062916,NA,101,639,662.70000988," 621.09210",754.4,39.66
"9835","1996","SA03","PSME","PM94",NA,15.7725673120664,NA,639,662.70000988," 621.09210",754.4,39.66
"9836","1996","SA03","ABCO","2506",1650.68754523261,37.380890806003,45.9,639,662.70000988," 621.09210",754.4,39.66
"9837","1996","SA03","PIPO","2510",10278.7135400844,17.7744857954309,142.9,639,662.70000988," 621.09210",754.4,39.66
"9838","1996","SA03","ABCO","2516",1830.5571931359,23.1526685360727,42.5,639,662.70000988," 621.09210",754.4,39.66
"9839","1996","SA03","PSME","PM262",NA,72.3546569812363,NA,639,662.70000988," 621.09210",754.4,39.66
"9840","1996","SA03","ABCO","2503",3918.54614574867,8.46206341304213,55,639,662.70000988," 621.09210",754.4,39.66
"9841","1996","SA03","PSME","PM89",NA,23.756060758191,NA,639,662.70000988," 621.09210",754.4,39.66
"9842","1996","SB01","PSME","PM290",2803.8611759758,6.52501078787373,38,664,788.10001173," 724.49387",732.5,37.37
"9843","1996","SB01","PIPO","2583",2005.75514319829,13.432877890825,45.5,664,788.10001173," 724.49387",732.5,37.37
"9844","1996","SB01","PIPO","2584",2710.46304224386,38.2395977520405,63,664,788.10001173," 724.49387",732.5,37.37
"9845","1996","SB01","PSME","PM293",3472.63826492955,19.1736679479903,44.3,664,788.10001173," 724.49387",732.5,37.37
"9846","1996","SB01","PIPO","2588",3372.58328904105,11.2185042542454,58.7,664,788.10001173," 724.49387",732.5,37.37
"9847","1996","SB01","PSME","PM294",1125.34121505316,59.2595711613883,31.8,664,788.10001173," 724.49387",732.5,37.37
"9848","1996","SB01","PIPO","2585",2123.24443391548,NA,43.8,664,788.10001173," 724.49387",732.5,37.37
"9849","1996","SB01","PIPO","2587",2726.14459765463,3.27740277844786,46,664,788.10001173," 724.49387",732.5,37.37
"9850","1996","SB01","PSME","PM285",4489.94067213741,37.6205526700701,60,664,788.10001173," 724.49387",732.5,37.37
"9851","1996","SJP","PIPO","SJP010AP",4.34,11.90654467,104.1,564,582.80000864," 759.47400",723.5,19.76
"9852","1996","SJP","PIJE","SJP058AP",2.93,23.21046988,55.6,564,582.80000864," 759.47400",723.5,19.76
"9853","1996","SJP","PIPO","SJP090AP",0.97,186.0274234,120.9,564,582.80000864," 759.47400",723.5,19.76
"9854","1996","SJP","PIJE","SJP118AP",0.11,46.40546392,86,564,582.80000864," 759.47400",723.5,19.76
"9855","1996","SJP","PIJE","SJP2APIJ",1.316,104.6744244,88.8,564,582.80000864," 759.47400",723.5,19.76
"9856","1996","SJP","PIPO","SJP069AP",0.39,11.25570555,23.3,564,582.80000864," 759.47400",723.5,19.76
"9857","1996","SJP","PIJE","SJP051AP",1.86,30.77029411,50.9,564,582.80000864," 759.47400",723.5,19.76
"9858","1996","SJP","PIPO","SJP086AP",NA,61.35987793,76,564,582.80000864," 759.47400",723.5,19.76
"9859","1996","SJP","PIJE","SJP067AP",NA,7.681346728,42.5,564,582.80000864," 759.47400",723.5,19.76
"9860","1996","SJP","PIPO","SJP004AP",0.243,103.613833,62,564,582.80000864," 759.47400",723.5,19.76
"9861","1996","SP1","PIPO","SP1159AP",0.467,19.28115559,26.2,695,822.50001222," 589.04993",815.4,19.64
"9862","1996","SP1","PIPO","SP1215AP",1.573,19.91956752,26.5,695,822.50001222," 589.04993",815.4,19.64
"9863","1996","SS15","PIPO","1344",5252.23159245579,57.3963167648369,51.2,582,697.70001035,"1061.38104",500.9,45.25
"9864","1996","SS15","PIPO","1341",NA,1.0970714374632,49.8,582,697.70001035,"1061.38104",500.9,45.25
"9865","1996","SS15","PSME","1346",2411.77043872003,8.82287744396263,32.7,582,697.70001035,"1061.38104",500.9,45.25
"9866","1996","SS15","PIPO","1345",1584.77395502703,77.5944358317109,54.8,582,697.70001035,"1061.38104",500.9,45.25
"9867","1996","SS15","PIPO","1343",NA,5.23637571027028,29.5,582,697.70001035,"1061.38104",500.9,45.25
"9868","1996","SS15","PSME","1339",3220.09467028673,15.3975971213965,30.5,582,697.70001035,"1061.38104",500.9,45.25
"9869","1996","SS15","PSME","1342",3187.37302650756,23.0028664330351,39.2,582,697.70001035,"1061.38104",500.9,45.25
"9870","1996","SS15","PSME","1337",5865.81728892553,38.2509045318993,65.7,582,697.70001035,"1061.38104",500.9,45.25
